"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-14","0.00","0.0","0.0","109","82","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-15","0.00","0.0","0.0","107","84","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-16","0.00","0.0","0.0","109","78","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-17","0.00","0.0","0.0","108","76","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-18","0.00","0.0","0.0","106","74","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-19","0.00","0.0","0.0","108","71","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-20","0.00","0.0","0.0","107","77","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-21","0.00","0.0","0.0","109","71","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-22","0.00","0.0","0.0","110","74","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-23","0.00","0.0","0.0","111","85","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-24","0.00","0.0","0.0","108","77","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-25","0.00","0.0","0.0","111","79","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-26","0.00","0.0","0.0","109","78","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-27","0.00","0.0","0.0","110","69","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-28","0.00","0.0","0.0","110","70","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-29","0.00","0.0","0.0","105","86","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-09-30","0.00","0.0","0.0","103","82","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-01","0.00","0.0","0.0","104","86","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-02","0.00","0.0","0.0","101","86","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-03","0.00","0.0","0.0","96","81","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-04","0.00","0.0","0.0","93","75","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-05","0.00","0.0","0.0","95","73","83",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-06","0.07","0.0","0.0","94","73","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-07","0.00","0.0","0.0","87","72","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-08","0.00","0.0","0.0","93","69","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-09","0.00","0.0","0.0","92","63","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-10","0.00","0.0","0.0","91","68","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-11","0.00","0.0","0.0","91","70","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-12","0.00","0.0","0.0","93","72","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-13","0.00","0.0","0.0","96","66","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-14","0.00","0.0","0.0","89","68","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-15","0.00","0.0","0.0","86","61","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-16","0.00","0.0","0.0","91","68","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-17","0.00","0.0","0.0","90","58","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-18","0.00","0.0","0.0","91","58","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-19","0.00","0.0","0.0","96","56","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-20","0.00","0.0","0.0","96","72","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-21","0.00","0.0","0.0","94","70","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-22","0.00","0.0","0.0","95","69","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-23","0.00","0.0","0.0","97","64","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-24","0.00","0.0","0.0","96","64","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-25","0.00","0.0","0.0","96","63","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-26","0.00","0.0","0.0","95","61","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-27","0.00","0.0","0.0","94","59","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-28","0.00","0.0","0.0","93","59","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-29","0.00","0.0","0.0","94","59","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-30","0.00","0.0","0.0","85","71","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-10-31","0.00","0.0","0.0","83","61","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-01","0.00","0.0","0.0","89","57","82",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-02","0.00","0.0","0.0","90","60","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-03","0.00","0.0","0.0","93","56","82",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-04","0.00","0.0","0.0","91","69","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-05","0.00","0.0","0.0","90","55","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-06","0.00","0.0","0.0","91","57","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-07","0.00","0.0","0.0","86","51","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-08","0.00","0.0","0.0","79","64","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-09","0.00","0.0","0.0","81","56","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-10","0.00","0.0","0.0","74","39","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-11","0.00","0.0","0.0","76","44","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-12","0.00","0.0","0.0","76","48","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-13","0.00","0.0","0.0","73","43","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-14","0.00","0.0","0.0","77","45","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-15","0.00","0.0","0.0","77","42","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-16","0.00","0.0","0.0","74","42","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-17","0.00","0.0","0.0","75","41","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-18","0.00","0.0","0.0","76","41","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-19","0.00","0.0","0.0","72","42","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-20","0.00","0.0","0.0","77","44","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-21","0.00","0.0","0.0","74","40","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-22","0.00","0.0","0.0","81","54","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-23","0.00","0.0","0.0","73","52","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-24","0.00","0.0","0.0","75","46","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-25","0.00","0.0","0.0","74","51","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-26","0.00","0.0","0.0","73","45","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-27","0.00","0.0","0.0","70","46","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-28","0.00","0.0","0.0","67","40","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-29","0.00","0.0","0.0","77","52","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-11-30","0.00","0.0","0.0","72","51","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-01","0.00","0.0","0.0","70","52","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-02","0.00","0.0","0.0","68","49","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-03","0.00","0.0","0.0","68","41","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-04","0.00","0.0","0.0","66","46","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-05","0.00","0.0","0.0","66","48","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-06","0.11","0.0","0.0","57","50","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-07","0.00","0.0","0.0","67","50","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-08","0.00","0.0","0.0","69","44","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-09","0.00","0.0","0.0","70","42","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-10","0.00","0.0","0.0","67","45","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-11","0.00","0.0","0.0","76","42","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-12","0.00","0.0","0.0","77","43","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-13","0.00","0.0","0.0","72","46","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-14","0.00","0.0","0.0","63","40","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-15","0.00","0.0","0.0","68","36","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-16","0.00","0.0","0.0","67","36","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-17","0.00","0.0","0.0","69","46","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-18","0.00","0.0","0.0","68","40","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-19","0.00","0.0","0.0","68","38","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-20","0.00","0.0","0.0","66","37","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-21","0.00","0.0","0.0","69","42","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-22","0.00","0.0","0.0","71","39","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-23","0.00","0.0","0.0","68","43","44",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-24","0.00","0.0","0.0","66","37","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-25","0.00","0.0","0.0","70","45","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-26","0.00","0.0","0.0","72","47","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-27","0.00","0.0","0.0","68","39","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-28","0.00","0.0","0.0","63","48","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-29","0.00","0.0","0.0","63","45","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-30","0.00","0.0","0.0","63","33","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2018-12-31","0.00","0.0","0.0","63","38","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-01","0.00","0.0","0.0","61","45","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-02","0.00","0.0","0.0","65","41","42",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-03","0.00","0.0","0.0","61","32","43",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-04","0.00","0.0","0.0","62","31","40",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-05","0.00","0.0","0.0","50","35","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-06","0.00","0.0","0.0","64","45","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-07","0.00","0.0","0.0","70","51","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-08","0.00","0.0","0.0","67","49","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-09","0.00","0.0","0.0","71","43","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-10","0.00","0.0","0.0","73","42","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-11","0.00","0.0","0.0","66","41","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-12","0.00","0.0","0.0","61","40","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-13","0.00","0.0","0.0","63","37","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-14","0.27","0.0","0.0","59","43","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-15","0.03","0.0","0.0","58","46","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-16","0.00","0.0","0.0","65","47","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-17","0.05","0.0","0.0","76","57","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-18","0.00","0.0","0.0","72","50","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-19","0.00","0.0","0.0","72","46","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-20","0.00","0.0","0.0","65","45","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-21","0.00","0.0","0.0","73","48","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-22","0.00","0.0","0.0","68","51","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-23","0.00","0.0","0.0","65","40","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-24","0.00","0.0","0.0","71","37","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-25","0.00","0.0","0.0","73","42","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-26","0.00","0.0","0.0","79","44","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-27","0.00","0.0","0.0","77","46","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-28","0.00","0.0","0.0","75","43","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-29","0.00","0.0","0.0","76","53","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-30","0.00","0.0","0.0","77","47","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-01-31","0.00","0.0","0.0","77","49","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-01","0.00","0.0","0.0","71","45","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-02","0.12","0.0","0.0","69","56","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-03","0.00","0.0","0.0","75","55","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-04","0.00","0.0","0.0","69","59","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-05","0.00","0.0","0.0","67","49","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-06","0.00","0.0","0.0","61","39","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-07","0.00","0.0","0.0","61","38","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-08","0.00","0.0","0.0","64","34","41",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-09","0.00","0.0","0.0","68","36",,
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-10","0.00","0.0","0.0","68","45","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-11","0.00","0.0","0.0","62","36","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-12","0.00","0.0","0.0","66","34","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-13","0.00","0.0","0.0","67","42","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-14","0.44","0.0","0.0","69","50","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-15","0.00","0.0","0.0","71","51","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-16","0.00","0.0","0.0","68","47","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-17","0.00","0.0","0.0","64","42","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-18","0.00","0.0","0.0","64","45","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-19","0.00","0.0","0.0","64","41","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-20","0.00","0.0","0.0","64","41","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-21","0.01","0.0","0.0","63","43","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-22","0.00","0.0","0.0","68","43","44",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-23","0.00","0.0","0.0","65","35","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-24","0.00","0.0","0.0","70","37","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-25","0.00","0.0","0.0","73","43","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-26","0.00","0.0","0.0","81","44","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-27","0.00","0.0","0.0","86","65","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-02-28","0.00","0.0","0.0","86","64","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-01","0.00","0.0","0.0","76","61","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-02","0.00","0.0","0.0","84","60","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-03","0.00","0.0","0.0","82","58","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-04","0.00","0.0","0.0","79","59","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-05","0.03","0.0","0.0","84","59","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-06","0.84","0.0","0.0","72","56","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-07","0.00","0.0","0.0","81","56","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-08","0.00","0.0","0.0","72","54","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-09","0.00","0.0","0.0","68","52","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-10","0.00","0.0","0.0","70","56","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-11","0.00","0.0","0.0","73","54","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-12","0.00","0.0","0.0","79","64","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-13","0.00","0.0","0.0","73","57","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-14","0.00","0.0","0.0","73","52","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-15","0.00","0.0","0.0","77","54","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-16","0.00","0.0","0.0","87","58","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-17","0.00","0.0","0.0","89","57","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-18","0.00","0.0","0.0","90","56","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-19","0.00","0.0","0.0","90","58","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-20","0.00","0.0","0.0","80","63","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-21","0.24","0.0","0.0","65","54","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-22","0.00","0.0","0.0","76","48","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-23","0.00","0.0","0.0","83","58","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-24","0.00","0.0","0.0","81","55","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-25","0.00","0.0","0.0","87","54","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-26","0.00","0.0","0.0","91","65","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-27","0.00","0.0","0.0","88","65","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-28","0.00","0.0","0.0","88","67","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-29","0.00","0.0","0.0","84","60","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-30","0.00","0.0","0.0","84","61","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-03-31","0.00","0.0","0.0","88","64","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-01","0.00","0.0","0.0","88","58","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-02","0.00","0.0","0.0","91","74","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-03","0.00","0.0","0.0","88","64","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-04","0.00","0.0","0.0","86","68","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-05","0.00","0.0","0.0","83","65","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-06","0.00","0.0","0.0","88","63","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-07","0.00","0.0","0.0","94","63","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-08","0.00","0.0","0.0","99","67","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-09","0.00","0.0","0.0","94","70","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-10","0.00","0.0","0.0","84","64","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-11","0.00","0.0","0.0","85","63","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-12","0.00","0.0","0.0","84","62","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-13","0.00","0.0","0.0","88","64","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-14","0.00","0.0","0.0","94","62","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-15","0.00","0.0","0.0","95","73","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-16","0.00","0.0","0.0","86","67","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-17","0.00","0.0","0.0","95","67","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-18","0.00","0.0","0.0","102","68","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-19","0.00","0.0","0.0","102","67","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-20","0.00","0.0","0.0","101","79","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-21","0.00","0.0","0.0","95","71","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-22","0.00","0.0","0.0","96","73","83",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-23","0.00","0.0","0.0","102","76","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-24","0.00","0.0","0.0","106","72","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-25","0.00","0.0","0.0","109","75","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-26","0.00","0.0","0.0","110","84","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-27","0.00","0.0","0.0","104","78","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-28","0.00","0.0","0.0","106","79","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-29","0.00","0.0","0.0","93","75","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-04-30","0.00","0.0","0.0","95","69","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-01","0.00","0.0","0.0","89","69","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-02","0.00","0.0","0.0","97","64","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-03","0.00","0.0","0.0","100","72","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-04","0.00","0.0","0.0","102","77","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-05","0.00","0.0","0.0","99","79","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-06","0.00","0.0","0.0","92","71","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-07","0.00","0.0","0.0","98","73","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-08","0.00","0.0","0.0","105","75","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-09","0.08","0.0","0.0","96","65","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-10","0.19","0.0","0.0","83","61","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-11","0.00","0.0","0.0","98","65","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-12","0.00","0.0","0.0","104","70","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-13","0.00","0.0","0.0","105","81","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-14","0.00","0.0","0.0","104","83","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-15","0.00","0.0","0.0","100","82","82",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-16","0.00","0.0","0.0","85","71","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-17","0.00","0.0","0.0","88","67","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-18","0.00","0.0","0.0","94","69","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-19","0.00","0.0","0.0","86","68","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-20","0.00","0.0","0.0","88","64","73",
